id,text,retweet_count,favorite_count,lang,username,location,description,followers_count,friends_count
618804516578680832,Family Schwarzeneggers last act as governor stole justice from dead son,215,187,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app https://t.co/UCHG9M367J,46528702,1107
1243384220845608961,How could HE have a cure Hes wilfully ignorant and still keeps saying that COVID19 is just like the flu If an,0,1,en,VHodgeAuthor,"San Francisco, CA","Writer of classic #Regency romances, also #Trekker, aspiring #globetrotter, lover of good food, hot toddies, cool fog.",494,421
534303066867367937,We are running out of chocolate warns worlds largest chocolate manufacturer,129,47,en,Independent,"London, England","News, comment and features from The Independent. 

Try an ad-free experience with access to premium articles with our app: https://t.co/XGI8DtCR6B",3143791,1181
635632641635667968,Great Pacific Garbage Patch researchers return with data,98,51,en,CBCNews,Canada,"Canadian breaking news and analysis from CBCNews.ca, TV and radio.",2877654,1174
553531413459660800,Update AFP says gunman who has taken a hostage at kosher supermarket in Paris believed to be suspect in killing of policewoman on Thursday,273,25,en,SkyNewsBreak,"London, UK","The latest breaking news, direct from the Sky News team. Tweet @skynews with any questions or queries.",3896009,3
1239326621514915840,FROM WHO What are the symptoms of COVID19 The most common symptoms of COVID19 are fever tiredness and,0,0,en,towneetowne,,"poet, father of three. opinions are my own.",67,568
1237770514954956801,FAQs COVID19 How likely am I to catch COVID19 The risk depends on where you are and more specifically whe,35,46,en,WHONigeria,"Abuja, Nigeria",Official Twitter account of the World Health Organization in Nigeria,308876,207
518924377791164420,HewlettPackard to split PC printer business from corporate hardware according to reports,110,32,en,mashable,,Mashable is for superfans. We're not for the casually curious. Obsess with us.,9793196,2783
524952094986350592,Our thoughts and prayers are with the Canadian soldier shot while guarding the National War Memorial in Ottawa ableg cdnpoli,109,42,en,JimPrentice,"Calgary, Alberta",Husband. Father. Grandfather.,13985,0
1277199351639654404,geoffreyyork Pyfagorass wiesiede Tbf what is different from SA now and a place like Sweden We are essentially,0,1,en,rcr_pereira,"Johannesburg, South Africa","PhD candidate @WitsUniversity, HIV vaccine research. I also like to lift heavy weights and spam people with good music recommendations",543,1065
1241325788395233280,Things that need more attention about COVID19 1 COVID19 virus can be transmitted in areas with hot and humid,0,9,en,nggalama,Indonesia,be kind!,12,58
1246830448254181385,Is it safe to receive a package from any area where COVID19 has been reported Yes The likelihood of an infected,0,0,en,mohammadhasib_1,,ऐसे दस्तूर को सुबहे बेनूर को मैं नहीं मानता मैं नहीं जानता,397,1405
489812926828924928,MH17 was shot down by terrorists an advisor to Ukraine s Minister of Internal Affairs says,2937,480,en,CNN,,It’s our job to #GoThere & tell the most difficult stories. Join us! For more breaking news updates follow @CNNBRK  & Download our app https://t.co/UCHG9M367J,46498601,1107
1224201250876489729,WHOPhilippines WHOMongolia takeshikasai DOHgov KKMPutrajaya KoreaCDC WHOKobe AMRCRCJAPAN MHLWitter,484,881,en,WHOWPRO,"Manila, Philippines","World Health Organization @WHO in Western Pacific Region, home to 1.9B people. See latest tweets for updated #COVID19 advice. Regional Director @takeshi_kasai.",197139,1207
1243285526850859008,Coronavirus What are the symptoms of Covid19 Vox,5,6,en,DrDeniseMD,"Manhattan Beach, CA",Integrative Psychiatrist/Paradigm Progression Pioneer/Dr. Denise Show/Founder https://t.co/h5vyXQnJS9 @ascensionmedia4,69422,41920
1253630441338179585,adamseconomics Why do we need it I dont need it,0,2,en,rising_ag,,,102,556
1234328552729792512,WHO Q Can the virus that causes COVID19 be transmitted through the air A Studies to date suggest that the v,0,0,en,sampul_buku_,"Tangerang, Indonesia","Arsenal, football, Landscape Photography.
In that order",317,1084
1229508745677414405,Myth Buster Is it safe to receive a letter or a package from China According to the World Health Organization c,4,9,en,APC_PLI,USA,Delivering mail and parcels around the world,578,47
531659884430106624,In New York City Marijuana May Mean Ticket Not Arrest,129,109,en,nytimes,New York City,News tips? Share them here: https://t.co/ghL9OoYKMM,45866449,900
1238211457000427520,What Is A Coronavirus Scam,0,3,en,msttrader,.786,Author - The Master Swing Trader & MST Toolkit. Investopedia & FX Empire columnist. Chart Wizard & Broker Reviewer; Tape Reader,9211,80
1276834267864150017,KSfan4life What is your question We need to flatten the curve first or our hospitals will be overwhelmed Herd im,0,0,en,Mondiablue,🏴‍☠️🏖🤠,"Add “allegedly” to my every tweet
#Bernie2024 21+

I am not a financial advisor
I am not a lawyer
I am not a doctor",9281,9317
1244916464789970945,Can eating garlic help prevent infection with the new coronavirus,0,0,en,IshiwiMyVoice,"Kabwe, Zambia",Ishiwi! MyVoice! Zambia's Youth Voicing Out Loud on better participation in governance and democratic processes.,1565,1147
1242875894340956161,Is COVID19 airborne Im seeing a lot of yall outside walking your dogs with masks on,0,0,en,_theHamptons,,ig: @_thehamptons,1175,575
1271670872261029889,CDCgov Then nothing matters then If immunity is uncertain with live virus infection what is the damn point of s,0,4,en,ricshar333,"California, USA","Father, US citizen, American Patriot, Defend CA and US greatness",326,589
544491151118860289,SYDNEY HOSTAGETAKER Man Monis 49 Originally from Iran Selfstyled sheikh Accused of sexually assaulting 7 women DEVELOPING,92,31,en,pzf,ads@PzFeed.com,Currently covering the coronavirus from around the world.,234459,8291
614593386188828672,White House lit in rainbow colors following US Supreme Court ruling that samesex couples have right to marry,962,1392,en,ABC,New York City / Worldwide,"All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd",15242644,527
1223521041793847297,Q Are antibiotics effective in preventing and treating the new coronavirus A No antibiotics do not work against,5,6,en,ImtiazButt79,"Prime Minister's Secretariat

","#Insafian by passion  | 
#Scientist by profession🎓

Love #PakArmy
|
Love my #GreenFlag🇵🇰
























HT 
#LimitedEdition",15682,16821
1245512289278668800,Barbara88415829 If COVID19 is just like the flu and only 30K die then why bother taking a drug that is not FDA a,0,0,en,bryan_johnsen,,"Working for my grandchildren's future that they will find noble and inspiring. Currently, the only solution appears to be with the Democrats.",2492,4993
1267178201140342785,After summarizing your results you need to interpret these findings What do they mean What do the results tell,0,2,en,HomoodAlharbi,"Riyadh, Kingdom of Saudi Arabia","BSN,MSN,PhD Assistant Professor Consultant Nurse",383,47
1278345269751492611,But what is herd immunity A helpful explainer,11,56,en,RJSHutton,Hull,"This, that, and the other. 

Re-tweets usually mean I agree with something; or that I've pressed the wrong button.",1698,483
1244915128987979777,How effective are thermal scanners in detecting people infected with the new coronavirus,0,0,en,IshiwiMyVoice,"Kabwe, Zambia",Ishiwi! MyVoice! Zambia's Youth Voicing Out Loud on better participation in governance and democratic processes.,1565,1147
427666815842414592,ExMarlboro Man dies from smoking related disease via Fox411,296,97,en,FoxNews,U.S.A.,"Follow America's #1 cable news network, delivering you breaking news, insightful analysis, and must-see videos. https://t.co/3gb0b8MMza",18693029,269
518665533089406976,Mexico mass grave discovered after student protesters go missing,161,48,en,RT_com,,"RT, the global news network, broadcasts from Moscow, London, Paris and Washington studios to over 100 countries.",3073752,640
1226812599569932288,WHO carmendolea AskWHO How long does the virus survive on surfaces and how can travellers make sure they minimi,0,1,en,MNT_MariaCohut,"Brighton, England","Editor at https://t.co/jGtpvud4hr. Interested in the brain🧠, weird science, history of medicine, our relationship with our bodies in and after life💀. She/her.",434,187
1235834475348496385,DJNAVES What are the symptoms of COVID19 infection,0,2,en,uvuyomgabi,"Sandton, South Africa",https://t.co/lonHIU0D6q,365,983
1238410449823072256,How does COVID19 spread People can catch COVID19 from others who have the virus The disease can spread from per,0,0,en,perrary,"Greater Accra, Ghana","Acquire knowledge, but do not become excessively wise. Think again !!!",319,1134
1244705530595151873,CoViD19 StayHomeStaySafe MythBusters WHO COVID19 virus can be transmitted in areas with hot and,0,0,en,_Krishna12,Perambra,Life is just like a Vanishing Dream!!!,40,67
510916725953417218,JUST IN ISIS video claims to show beheading of British citizen,123,41,en,HuffPost,,"At HuffPost, we put people first. We believe that real life is news, and news is personal. Read more: https://t.co/yRpf6zNyOL",11480576,5673
1242211013925142530,Should I wear a mask to protect myself Only wear a mask if you are ill with COVID19 symptoms especially coughi,0,1,en,royalties_pc,"Lagos, Nigeria","I'm your best plug 💯when it comes to buying or renting apartments or landed properties in Lagos,Ogun, Ibadan or Ilorin?📱09043511930 💕

IG: @royalties_pc",1639,1705
523863683928457216,Goliath encounter Puppysized spider surprises scientist in rainforest,1256,673,en,CBSNews,"New York, NY",Your source for original reporting and trusted news.,7387310,511
509464457836511232,Apparently Microsoft are trying to buy Mojang the creators of Minecraft for around 2 billion OO,179,488,en,OMGitsAliA,England,Hey I’m a YouTuber :) // 2nd Channel - https://t.co/fs1m4385sD,2481881,859
614790312955904000,See the White House light up as a rainbow to celebrate gay marriage,883,1257,en,TIME,,Breaking news and current events from around the globe. Hosted by TIME staff.,16868376,494
1245736128734527488,FuckChina DavidTheBastar1 PrisonPlanet hes been spreading dangerous trumpian lies the covid19 is just like,0,0,en,ThmsHoward,,"#BLM- mandatory Liability Insurance for police- 45 is evil, his followers just as bad- Restore Jackie's Rose Garden- SCOTUS is constrained by NO ethics rules!",1207,784
1277836121523838976,AaronDerfel What is the turnaround time these days from when someone takes the test to their getting the results,0,4,en,labaronessmtl,,,12,393
491200302365040640,Who shot down the plane Where are the black boxes 8 unanswered questions from MH17,283,115,en,cnni,Everywhere,"Breaking news from around the world, plus business, style, travel, sport and entertainment. We #gothere.",10037445,370
1254198904331079680,What are the symptoms of COVID19 Is COVID19 airborne Here are the answers to your biggest questions about the c,226,375,en,TIME,,News and current events from around the globe. Subscribe: https://t.co/yT0dueLEm0,18129408,503
1238206094050308097,1 What is coronavirus 2 Should I be concerned 3 How does Covid19 spread 4 What can I do to keep myself fr,8,14,en,DoleFoundation,"Washington, DC","Empowering, supporting, and honoring military and veteran caregivers, our nation’s #hiddenheroes.",33047,26151
1277033220433993732,Perhaps youve recently heard the term herd immunity what is it,2,9,en,BannerHealth,"Based in Phoenix, Arizona",Nonprofit Banner Health operates hospitals and other related health entities and services in six states.,12116,522
1245272393712615425,3 Contracting the new coronavirus DOES NOT mean you will have it for life 4 Drinking alcohol does not protect y,0,4,en,EkoAtlantic,"Lagos, Nigeria","Eko Atlantic is a dynamic new city that is rising from the Atlantic Ocean, adjacent to Victoria Island in Lagos, Nigeria.",8159,52
668144671772778497,According to Anonymous the next ISIS target is a WWE event in Atlanta,114,30,en,NYDailyNews,New York City  /  fb.com/nydailynews,"New York's Hometown Paper. 🍎 Breaking news, national (with a NY lens), politics, sports and entertainment in NYC & beyond |  About Us https://t.co/EQxXONusIE",752379,1292
1237060019562168320,What are the symptoms of COVID19 Fever cough and shortness of breath Heres what else people need to know abo,8,9,en,sfchronicle,"San Francisco, CA",Delivering the Bay Area’s best journalism every day. Subscribe and support the newsroom: https://t.co/E4WoU29tLu,250729,292
532276370953752576,Big Bank Hank of the Sugarhill Gang famous for the 1979 hit Rappers Delight dead at 57,225,65,en,NBCNews,"New York, NY",#Coronavirus updates: https://t.co/jDVrrt2hNZ,7381443,1817
1245989574905602050,Im 28w pregnant and our midwives cant wear any PPE at antenatal appointments unless people are symptomatic Shoul,0,0,en,HanScatch,"Harrogate, England",,102,317
1278470852540055552,redgottie RyanCoo88764651 realMetzger freethinkingchk HillaryClinton realDonaldTrump Yes he did this one thi,0,1,en,212Voter,#NYC,proud liberal | women’s march activist | animal lover | optimistic pessimist | aspiring yogi | #DemCast | vote blue,472,881
1225687482139758594,Do vaccines against pneumonia protect you against the new coronavirus,1,1,en,WHOUganda,"Kampala, Uganda",Official account of the World Health Organization in Uganda 🇺🇬,80168,108
1265298431670734848,rivm Please explain what you mean by safely Because the current plan which you appear to be supporting involves,0,14,en,ME_Valentijn,,,696,160
536849906997415936,This Lego letter from the 1970s still offers a powerful message to parents 40 years later,191,135,en,Independent,"London, England","News, comment and features from The Independent. 

Try an ad-free experience with access to premium articles with our app: https://t.co/XGI8DtCR6B",3145319,1181
1243173672841601027,Culled from the QA on COVID19 pregnancy childbirth and breastfeeding by the World Health Organization WHO A,1,1,en,getittogetherNG,Nigeria,"Overarching Umbrella for the Johns Hopkins Center for Communication Programs (JHUCCP) Family Planning Portfolio (NURHI 2, TCI, PPFP, BA and LPAY) in Nigeria.",3691,1281
1251924696519471105,BE EDUCATED ABOUT COVID19 From Thiloyarmay 1 What is COVID19 2 How COVID19 is,0,0,en,thiloyarmay,Myanmar,ကာမအေၾကာင္း။ သမီးရည္းစားကိစၥေတြ က်န္းမာေရးနဲ႔ သက္ဆိုင္တာေတြကို ဘယ္သူကိုေမးရမွန္းမသိျဖစ္ေနတာလား။ သိလိုရာေမးမွာ လာေမးၾကည့္ေလ ရင္ထဲေပါ့သြားတာေပါ့။,10,2
553061846081896449,Banksys response to the CharlieHebdo Shooting,3212,2531,en,9GAG,Universe,"Go Fun The World. Get 9GAG app for the latest memes, gifs and videos: https://t.co/aMQ9pLLhWB. Contact us: 9gag@9gag.com",16393403,10
489796998615547904,BREAKING Malaysia Airlines plane shot down travelling from Amsterdam to Kuala Lumpur,423,35,en,HuffPostUK,,"It's personal.
Contact: uktips@huffpost.com",208463,2192
1244000422882430977,DrDenaGrayson SusanVermazen 13 Can I catch COVID19 from my pet WHO While there has b,1,1,en,msdesigner1,Canada,,63,256
1240167195193139200,What is a coronavirus Coronaviruses are a large family of viruses that may cause illness in animals or humans Th,13,21,en,UNinIndia,"New Delhi, India","@UNinIndia is the official Twitter account for the United Nations in India. Retweets are not endorsements. 

Follow us on Instagram: https://t.co/LpcwAFcHGb",214500,1454
1243364881757134848,Are antibiotics effective in preventing and treating the new coronavirus Check Myths About Coronavirus Answered B,0,0,en,MetroZoneIndia,indore,Metro Zone Health Services (India) Pvt. Ltd. is a renowned premier and established healthcare management company & a leading health-risk converter.,13,54
1249614502494187520,poolislesjets What is Covid19 Because all I can think about is the sound of the wind rn There are no other thin,0,0,en,iamkinman,Flipadelphia,Living vicariously through myself 💃,362,415
1226929062171545600,3 How effective are thermal scanners in detecting people infected with the new coronavirus Thermal scanners are,1,1,en,AVONHMO,"Marina, Lagos",We're more than just a #HealthInsurance company; we care about building relationships that enable us empower you to #LiveYourBestLife.,15628,885
1239139106451386374,WHO What are the symptoms of COVID19 The most common symptoms of COVID19 are fever tiredness and dry cough,0,0,en,BrendenWood,Sydney,@7NewsAustralia Social Media. https://t.co/01Cn43tqJB,5328,2190
1240697654222286849,COVID19 myth buster Can eating garlic help prevent infection with the new coronavirus,2,1,en,UNICEFJamaica,"Kingston, Jamaica",Five ways we can reimagine a better post-COVID-19 world for children and young people. 👇🏾,15897,722
1242485345037348865,How effective are thermal scanners in detecting people infected with the new coronavirus Thermal scanners are effe,0,0,en,eric_tablizo,"Valenzuela City, National Capi",I'm Eric Bernard R Tablizo and I'm a transfery from SMACV last year. I usually study in the CDSC when I was in Grade 1 to Grade 5 charity,112,814
1249209381813714944,WHAT CAN I DO TO PROTECT MYSELF AND PREVENT THE SPREAD OF DISEASE Protection measures for everyone Stay awa,0,0,en,BamboVaneHope,"ɴyυɴɢwe, ĸαroɴɢα. мαlαwι","ғaтнer, нυѕвand, proprιeтor and pнιlanтнropιѕт

тнυѕ ғar, тнe lord нaѕ нelped υѕ-eвenezer (1 ѕaмυel 7-12)",118,707
525039784503541760,Cpl Nathan Cirillo pictured on the left minutes before he was shot at the War Memorial today cbcOTT OTTnews,813,401,en,CBCOttawa,Ottawa,"Follow for breaking news, special reports and RTs of our journalists' latest work on these 4 platforms: 📺📻💻📱.",231449,486
1250808942189404161,wbmosler cullenroche JohnfrmClevelnd PaulGambles2 arthureckart baruaashish MarkAhrens askeamonn AsisAkb,0,1,en,MonetaryWonk,,"Interested in all things monetary, markets, and bitcoin. Try to see the world as it is with non-ideological lens. bitcoin: 39Ed9vrHJiFKtUfxLNynFudjvt8t89ZewX",3009,593
531129816389779456,Doritosflavored Mountain Dew is a real thing,282,137,en,AlexCKaufman,Queens,"Senior reporter @HuffPost, on the climate & environment beat. Board of directors @JewishCurrents, shop steward @WGAEast. DMs open. ackaufman@protonmail.com",21630,2442
509478961705807872,Microsoft to buy Mojang for 2 billion report Deal to be finalised as early as this week,113,50,en,eurogamer,United Kingdom,Bad puns and video games since 1999. Facebook: https://t.co/GVvDUGCxiD,377860,245
1260564881364979717,FACT COVID19 is NOT transmitted through houseflies To date there is no evidence or information to suggest t,11,13,en,WHOSEARO,"New Delhi, India",World Health Organization Regional Office for South-East Asia (SEARO) Country accounts: @WHOIndonesia @WHOMaldives @WHONepal @WHOSriLanka @WHOThailand @WHOTimor,112578,747
521717368264093696,Kristen Stewart Reality Demented rightwing fantasy,267,152,en,MarlowNYC,"New York, NY",Senior Entertainment Editor for The Daily Beast. @ColumbiaJourn alum. Likes whiskey.,36778,820
407290871856369664,RIP Paul Walker Why are people making jokes about his death Not funny at all,340,311,en,echemadubuike,"Atlanta, G.A.",Actor. Instagram: EcheMadubuike  snapchat: Eche1,877329,683736
551099691702956032,RIP Elly May Clampett so sad to learn BeverlyHillbillies star Donna Douglas has passed away,118,136,en,enews,"Hollywood, CA","Bringing you all the latest entertainment news! 
Keep up at https://t.co/G81dlZzugA and watch us weekdays from NYC at 7am!",11773820,115825
528976109518721024,Obama Declares StayatHome Moms Arent Worth a Hill of Beans Says Its a Choice We Dont Want Americans to,376,190,en,SarahPalinUSA,Alaska,Former Governor of Alaska and GOP Vice Presidential Nominee. Tweets by Sarah Palin signed - SP,1486206,139
427944719612915712,ExMarlboro man dies from smokingrelated disease,139,26,en,washingtonpost,"Washington, DC","Breaking news, analysis, and opinion. Founded in 1877. Our staff on Twitter: https://t.co/VV0UBAMHg8",15269543,1662
531206167302012929,Holy shit Doritos flavored Mountain Dew All is lost Abandon all hope,181,342,en,Boogie2988,,"The rumors of my demise have been greatly exaggerated.

I was once that fat youtuber guy that broke shit.",623752,2039
553099685888790528,Banksy account joins cartoonists support for CharlieHebdo JeSuisCharlie,350,230,en,ThePoke,United Kingdom,Time well wasted,238571,1207
1222928724112396288,DrTedros WHOWPRO WHOSEARO WHOEurope pahowho WHOEMRO WHOAFRO Q How are the members of an International Heal,19,47,en,WHO,"Geneva, Switzerland","We are the #UnitedNations’ health agency - #HealthForAll.
▶️ Always check our latest tweets on #COVID19 for updated advice/information.",9230728,1737
1239324381215707139,Can CoVID19 be caught from a person who has no symptoms The main way the disease spreads is through respiratory,1,1,en,mugabo_robert,Rwanda     ,"Rwanda | Driven to solve problems, lead with empathy, and to create solutions to complex systemic challenges | Psalm 115:15-16.",1488,1010
